89
Rupture sizes for: 4145 ruptures on 100 by 400
0	2587
1	655
2	246
3	140
4	99
5	62
6	46
7	37
8	22
9	20
10	16
11	13
12	12
13	17
14	10
15	12
16	6
17	8
18	8
19	8
20	3
21	8
22	4
23	4
24	4
25	6
26	4
27	6
28	3
29	2
30	4
31	2
32	3
33	1
34	3
35	3
36	3
37	1
38	1
40	2
41	2
42	1
46	1
47	1
48	1
49	1
50	2
52	1
53	1
55	1
56	1
57	2
58	2
59	1
61	1
63	1
70	1
76	1
80	1
84	1
85	1
92	1
93	1
99	1
118	1
123	2
141	1
148	1
153	1
187	1
190	1
212	1
234	1
236	1
237	1
264	1
314	1
341	1
394	1
505	1
559	1
717	1
809	1
894	1
932	1
1042	1
3258	1
8038	1
11213	1
